Level(I)	Energy (cm^-1)	J
1	0.00000000	0
3	0.16951800	1
5	0.56506000	2
7	1.18662600	3
9	2.03421600	4
11	3.10783000	5
13	4.40746800	6
15	5.93313000	7
17	7.68481600	8
19	9.66252600	9
21	11.86626000	10
