File	B	mu	Charge	MeanAbsoluteFactorError
C2Nm.dat	0.394300	3.621205	-1	2.92
C3.dat	0.430500	3.602107	0	1.30
C5Hp.dat	0.080454	3.756167	1	2.22
C6H-.dat	0.045927	3.794568	-1	2.61
HC3N.dat	0.151740	3.711386	0	2.10
NCCNH+.dat	0.148000	3.721617	1	2.57
AlCN.dat	0.168000	3.722400	0	1.79
AlNC.dat	0.200000	3.722400	0	2.20
HCOp.dat	1.487501	3.517200	1	2.27
CO2.dat	0.390219	3.668845	0	2.32
